Beta,N,relative_drop_Mean,relative_drop_SD,relative_drop_SEM,relative_drop_95CI,recovery_time_Mean,recovery_time_SD,recovery_time_SEM,recovery_time_95CI,recovery_slope_Mean,recovery_slope_SD,recovery_slope_SEM,recovery_slope_95CI,recovery_auc_Mean,recovery_auc_SD,recovery_auc_SEM,recovery_auc_95CI
0.0,314,0.136,0.1531,0.0086,"[0.119, 0.153]",0.0,0.0,0.0,"[nan, nan]",0.0,0.0,0.0,"[nan, nan]",0.8906,0.1469,0.0083,"[0.8743, 0.9069]"
8.0,324,0.125,0.122,0.0068,"[0.1117, 0.1383]",0.0,0.0,0.0,"[nan, nan]",0.0,0.0,0.0,"[nan, nan]",0.9195,0.1196,0.0066,"[0.9064, 0.9326]"
20.0,329,0.1293,0.0965,0.0053,"[0.1188, 0.1398]",0.0334,0.508,0.028,"[-0.0217, 0.0885]",0.0,0.0,0.0,"[nan, nan]",0.9303,0.0905,0.005,"[0.9205, 0.9401]"
40.0,330,0.141,0.0937,0.0052,"[0.1308, 0.1511]",0.0,0.0,0.0,"[nan, nan]",0.0,0.0,0.0,"[nan, nan]",0.9308,0.0857,0.0047,"[0.9216, 0.9401]"
100.0,329,0.1471,0.093,0.0051,"[0.137, 0.1572]",3.6565,24.2637,1.3377,"[1.025, 6.2881]",0.0,0.0003,0.0,"[0.0, 0.0001]",0.9293,0.0849,0.0047,"[0.9201, 0.9385]"
300.0,329,0.144,0.0953,0.0053,"[0.1337, 0.1543]",0.0851,1.5437,0.0851,"[-0.0823, 0.2525]",0.0,0.0001,0.0,"[-0.0, 0.0]",0.9361,0.0856,0.0047,"[0.9268, 0.9454]"
500.0,328,0.1478,0.0963,0.0053,"[0.1373, 0.1583]",12.753,105.6737,5.8349,"[1.2745, 24.2316]",0.0,0.0001,0.0,"[0.0, 0.0]",0.9385,0.0907,0.005,"[0.9287, 0.9484]"
